"DATE","TZ","TEMP"
2014-11-03 19:40:00,"PDT",5.561
2014-11-03 21:40:00,"PDT",5.561
2014-11-03 23:40:00,"PDT",5.059
2014-11-04 01:40:00,"PDT",5.059
2014-11-04 03:40:00,"PDT",5.059
2014-11-04 05:40:00,"PDT",5.059
2014-11-04 07:40:00,"PDT",5.059
2014-11-04 09:40:00,"PDT",5.561
2014-11-04 11:40:00,"PDT",6.565
2014-11-04 13:40:00,"PDT",7.568
2014-11-04 15:40:00,"PDT",6.565
2014-11-04 17:40:00,"PDT",5.561
2014-11-04 19:40:00,"PDT",4.557
2014-11-04 21:40:00,"PDT",3.553
2014-11-04 23:40:00,"PDT",3.553
2014-11-05 01:40:00,"PDT",3.553
2014-11-05 03:40:00,"PDT",3.553
2014-11-05 05:40:00,"PDT",4.557
2014-11-05 07:40:00,"PDT",5.059
2014-11-05 09:40:00,"PDT",6.565
2014-11-05 11:40:00,"PDT",8.07
2014-11-05 13:40:00,"PDT",7.568
2014-11-05 15:40:00,"PDT",8.07
2014-11-05 17:40:00,"PDT",8.07
2014-11-05 19:40:00,"PDT",8.07
2014-11-05 21:40:00,"PDT",8.07
2014-11-05 23:40:00,"PDT",8.571
2014-11-06 01:40:00,"PDT",9.073
2014-11-06 03:40:00,"PDT",9.073
2014-11-06 05:40:00,"PDT",9.574
2014-11-06 07:40:00,"PDT",8.571
2014-11-06 09:40:00,"PDT",7.568
2014-11-06 11:40:00,"PDT",6.565
2014-11-06 13:40:00,"PDT",6.063
2014-11-06 15:40:00,"PDT",5.561
2014-11-06 17:40:00,"PDT",4.557
2014-11-06 19:40:00,"PDT",3.553
2014-11-06 21:40:00,"PDT",2.549
2014-11-06 23:40:00,"PDT",2.047
2014-11-07 01:40:00,"PDT",1.545
2014-11-07 03:40:00,"PDT",0.54
2014-11-07 05:40:00,"PDT",-0.465
2014-11-07 07:40:00,"PDT",-0.465
2014-11-07 09:40:00,"PDT",0.54
2014-11-07 11:40:00,"PDT",2.047
2014-11-07 13:40:00,"PDT",3.553
2014-11-07 15:40:00,"PDT",2.549
2014-11-07 17:40:00,"PDT",1.545
2014-11-07 19:40:00,"PDT",1.042
2014-11-07 21:40:00,"PDT",1.042
2014-11-07 23:40:00,"PDT",0.038
2014-11-08 01:40:00,"PDT",0.54
2014-11-08 03:40:00,"PDT",0.038
2014-11-08 05:40:00,"PDT",0.038
2014-11-08 07:40:00,"PDT",0.54
2014-11-08 09:40:00,"PDT",1.042
2014-11-08 11:40:00,"PDT",3.553
2014-11-08 13:40:00,"PDT",5.561
2014-11-08 15:40:00,"PDT",5.059
2014-11-08 17:40:00,"PDT",4.557
2014-11-08 19:40:00,"PDT",4.055
2014-11-08 21:40:00,"PDT",3.553
2014-11-08 23:40:00,"PDT",4.557
2014-11-09 01:40:00,"PDT",4.055
2014-11-09 03:40:00,"PDT",4.055
2014-11-09 05:40:00,"PDT",4.055
2014-11-09 07:40:00,"PDT",2.047
2014-11-09 09:40:00,"PDT",4.055
2014-11-09 11:40:00,"PDT",4.055
2014-11-09 13:40:00,"PDT",3.051
2014-11-09 15:40:00,"PDT",3.051
2014-11-09 17:40:00,"PDT",2.047
2014-11-09 19:40:00,"PDT",2.047
2014-11-09 21:40:00,"PDT",1.545
2014-11-09 23:40:00,"PDT",1.042
2014-11-10 01:40:00,"PDT",1.042
2014-11-10 03:40:00,"PDT",0.54
2014-11-10 05:40:00,"PDT",0.54
2014-11-10 07:40:00,"PDT",0.038
2014-11-10 09:40:00,"PDT",-0.465
2014-11-10 11:40:00,"PDT",0.038
2014-11-10 13:40:00,"PDT",2.047
2014-11-10 15:40:00,"PDT",2.047
2014-11-10 17:40:00,"PDT",1.042
2014-11-10 19:40:00,"PDT",0.54
2014-11-10 21:40:00,"PDT",-0.465
2014-11-10 23:40:00,"PDT",-1.47
2014-11-11 01:40:00,"PDT",-2.475
2014-11-11 03:40:00,"PDT",-2.475
2014-11-11 05:40:00,"PDT",-2.977
2014-11-11 07:40:00,"PDT",-2.977
2014-11-11 09:40:00,"PDT",-4.485
2014-11-11 11:40:00,"PDT",-3.48
2014-11-11 13:40:00,"PDT",-3.48
2014-11-11 15:40:00,"PDT",-5.491
2014-11-11 17:40:00,"PDT",-7
2014-11-11 19:40:00,"PDT",-8.006
2014-11-11 21:40:00,"PDT",-8.509
2014-11-11 23:40:00,"PDT",-8.509
2014-11-12 01:40:00,"PDT",-8.509
2014-11-12 03:40:00,"PDT",-8.509
2014-11-12 05:40:00,"PDT",-9.012
2014-11-12 07:40:00,"PDT",-8.509
2014-11-12 09:40:00,"PDT",-7
2014-11-12 11:40:00,"PDT",-4.485
2014-11-12 13:40:00,"PDT",-3.983
2014-11-12 15:40:00,"PDT",-4.988
2014-11-12 17:40:00,"PDT",-6.497
2014-11-12 19:40:00,"PDT",-7
2014-11-12 21:40:00,"PDT",-7
2014-11-12 23:40:00,"PDT",-6.497
2014-11-13 01:40:00,"PDT",-6.497
2014-11-13 03:40:00,"PDT",-7
2014-11-13 05:40:00,"PDT",-6.497
2014-11-13 07:40:00,"PDT",-6.497
2014-11-13 09:40:00,"PDT",-5.491
2014-11-13 11:40:00,"PDT",-4.485
2014-11-13 13:40:00,"PDT",-3.983
2014-11-13 15:40:00,"PDT",-3.983
2014-11-13 17:40:00,"PDT",-4.485
2014-11-13 19:40:00,"PDT",-4.988
2014-11-13 21:40:00,"PDT",-4.485
2014-11-13 23:40:00,"PDT",-4.485
2014-11-14 01:40:00,"PDT",-4.485
2014-11-14 03:40:00,"PDT",-4.988
2014-11-14 05:40:00,"PDT",-4.988
2014-11-14 07:40:00,"PDT",-4.988
2014-11-14 09:40:00,"PDT",-4.485
2014-11-14 11:40:00,"PDT",-2.977
2014-11-14 13:40:00,"PDT",-1.972
2014-11-14 15:40:00,"PDT",-2.977
2014-11-14 17:40:00,"PDT",-4.485
2014-11-14 19:40:00,"PDT",-5.491
2014-11-14 21:40:00,"PDT",-5.491
2014-11-14 23:40:00,"PDT",-4.485
2014-11-15 01:40:00,"PDT",-5.491
2014-11-15 03:40:00,"PDT",-5.491
2014-11-15 05:40:00,"PDT",-5.491
2014-11-15 07:40:00,"PDT",-5.491
2014-11-15 09:40:00,"PDT",-4.988
2014-11-15 11:40:00,"PDT",-1.972
2014-11-15 13:40:00,"PDT",-1.47
2014-11-15 15:40:00,"PDT",-1.972
2014-11-15 17:40:00,"PDT",-3.48
2014-11-15 19:40:00,"PDT",-4.988
2014-11-15 21:40:00,"PDT",-4.988
2014-11-15 23:40:00,"PDT",-2.475
2014-11-16 01:40:00,"PDT",-1.47
2014-11-16 03:40:00,"PDT",-2.475
2014-11-16 05:40:00,"PDT",-0.465
2014-11-16 07:40:00,"PDT",0.038
2014-11-16 09:40:00,"PDT",0.54
2014-11-16 11:40:00,"PDT",6.565
2014-11-16 13:40:00,"PDT",5.561
2014-11-16 15:40:00,"PDT",2.549
2014-11-16 17:40:00,"PDT",1.545
2014-11-16 19:40:00,"PDT",2.047
2014-11-16 21:40:00,"PDT",2.549
2014-11-16 23:40:00,"PDT",2.549
2014-11-17 01:40:00,"PDT",3.051
2014-11-17 03:40:00,"PDT",2.047
2014-11-17 05:40:00,"PDT",2.047
2014-11-17 07:40:00,"PDT",0.54
2014-11-17 09:40:00,"PDT",0.038
2014-11-17 11:40:00,"PDT",3.553
2014-11-17 13:40:00,"PDT",5.059
2014-11-17 15:40:00,"PDT",3.051
2014-11-17 17:40:00,"PDT",1.545
2014-11-17 19:40:00,"PDT",1.042
2014-11-17 21:40:00,"PDT",1.042
2014-11-17 23:40:00,"PDT",1.042
2014-11-18 01:40:00,"PDT",2.047
2014-11-18 03:40:00,"PDT",1.042
2014-11-18 05:40:00,"PDT",1.042
2014-11-18 07:40:00,"PDT",0.54
2014-11-18 09:40:00,"PDT",2.047
2014-11-18 11:40:00,"PDT",5.561
2014-11-18 13:40:00,"PDT",5.561
2014-11-18 15:40:00,"PDT",4.557
2014-11-18 17:40:00,"PDT",2.047
2014-11-18 19:40:00,"PDT",2.047
2014-11-18 21:40:00,"PDT",2.047
2014-11-18 23:40:00,"PDT",2.549
2014-11-19 01:40:00,"PDT",2.549
2014-11-19 03:40:00,"PDT",3.051
2014-11-19 05:40:00,"PDT",3.051
2014-11-19 07:40:00,"PDT",3.553
2014-11-19 09:40:00,"PDT",4.557
2014-11-19 11:40:00,"PDT",8.07
2014-11-19 13:40:00,"PDT",9.073
2014-11-19 15:40:00,"PDT",8.07
2014-11-19 17:40:00,"PDT",5.561
2014-11-19 19:40:00,"PDT",3.553
2014-11-19 21:40:00,"PDT",3.051
2014-11-19 23:40:00,"PDT",2.047
2014-11-20 01:40:00,"PDT",1.545
2014-11-20 03:40:00,"PDT",1.545
2014-11-20 05:40:00,"PDT",2.549
2014-11-20 07:40:00,"PDT",1.545
2014-11-20 09:40:00,"PDT",2.549
2014-11-20 11:40:00,"PDT",3.051
2014-11-20 13:40:00,"PDT",2.549
2014-11-20 15:40:00,"PDT",2.549
2014-11-20 17:40:00,"PDT",2.047
2014-11-20 19:40:00,"PDT",2.047
2014-11-20 21:40:00,"PDT",2.047
2014-11-20 23:40:00,"PDT",1.545
2014-11-21 01:40:00,"PDT",1.545
2014-11-21 03:40:00,"PDT",1.545
2014-11-21 05:40:00,"PDT",1.545
2014-11-21 07:40:00,"PDT",1.545
2014-11-21 09:40:00,"PDT",2.047
2014-11-21 11:40:00,"PDT",2.549
2014-11-21 13:40:00,"PDT",2.047
2014-11-21 15:40:00,"PDT",1.042
2014-11-21 17:40:00,"PDT",0.54
2014-11-21 19:40:00,"PDT",4.055
2014-11-21 21:40:00,"PDT",2.549
2014-11-21 23:40:00,"PDT",1.042
2014-11-22 01:40:00,"PDT",0.038
2014-11-22 03:40:00,"PDT",-0.465
2014-11-22 05:40:00,"PDT",-1.47
2014-11-22 07:40:00,"PDT",-0.465
2014-11-22 09:40:00,"PDT",-0.465
2014-11-22 11:40:00,"PDT",-0.465
2014-11-22 13:40:00,"PDT",-0.465
2014-11-22 15:40:00,"PDT",-0.465
2014-11-22 17:40:00,"PDT",-0.465
2014-11-22 19:40:00,"PDT",-0.465
2014-11-22 21:40:00,"PDT",-0.465
2014-11-22 23:40:00,"PDT",-0.465
2014-11-23 01:40:00,"PDT",0.038
2014-11-23 03:40:00,"PDT",0.038
2014-11-23 05:40:00,"PDT",0.038
2014-11-23 07:40:00,"PDT",0.038
2014-11-23 09:40:00,"PDT",0.038
2014-11-23 11:40:00,"PDT",0.038
2014-11-23 13:40:00,"PDT",0.038
2014-11-23 15:40:00,"PDT",0.038
2014-11-23 17:40:00,"PDT",0.038
2014-11-23 19:40:00,"PDT",0.038
2014-11-23 21:40:00,"PDT",0.038
2014-11-23 23:40:00,"PDT",-0.465
2014-11-24 01:40:00,"PDT",-1.47
2014-11-24 03:40:00,"PDT",-2.475
2014-11-24 05:40:00,"PDT",-2.977
2014-11-24 07:40:00,"PDT",-2.475
2014-11-24 09:40:00,"PDT",-1.47
2014-11-24 11:40:00,"PDT",0.54
2014-11-24 13:40:00,"PDT",0.038
2014-11-24 15:40:00,"PDT",0.038
2014-11-24 17:40:00,"PDT",0.038
2014-11-24 19:40:00,"PDT",0.038
2014-11-24 21:40:00,"PDT",0.038
2014-11-24 23:40:00,"PDT",0.038
2014-11-25 01:40:00,"PDT",0.54
2014-11-25 03:40:00,"PDT",3.051
2014-11-25 05:40:00,"PDT",2.549
2014-11-25 07:40:00,"PDT",4.055
2014-11-25 09:40:00,"PDT",6.063
2014-11-25 11:40:00,"PDT",6.063
2014-11-25 13:40:00,"PDT",6.063
2014-11-25 15:40:00,"PDT",4.557
2014-11-25 17:40:00,"PDT",5.059
2014-11-25 19:40:00,"PDT",5.059
2014-11-25 21:40:00,"PDT",4.055
2014-11-25 23:40:00,"PDT",4.055
2014-11-26 01:40:00,"PDT",5.059
2014-11-26 03:40:00,"PDT",4.557
2014-11-26 05:40:00,"PDT",3.553
2014-11-26 07:40:00,"PDT",3.553
2014-11-26 09:40:00,"PDT",3.051
2014-11-26 11:40:00,"PDT",3.553
2014-11-26 13:40:00,"PDT",3.553
2014-11-26 15:40:00,"PDT",3.051
2014-11-26 17:40:00,"PDT",3.051
2014-11-26 19:40:00,"PDT",3.553
2014-11-26 21:40:00,"PDT",3.553
2014-11-26 23:40:00,"PDT",3.553
2014-11-27 01:40:00,"PDT",3.051
2014-11-27 03:40:00,"PDT",2.047
2014-11-27 05:40:00,"PDT",2.047
2014-11-27 07:40:00,"PDT",3.051
2014-11-27 09:40:00,"PDT",2.549
2014-11-27 11:40:00,"PDT",4.055
2014-11-27 13:40:00,"PDT",4.055
2014-11-27 15:40:00,"PDT",4.055
2014-11-27 17:40:00,"PDT",4.055
2014-11-27 19:40:00,"PDT",3.051
2014-11-27 21:40:00,"PDT",3.553
2014-11-27 23:40:00,"PDT",4.055
2014-11-28 01:40:00,"PDT",4.055
2014-11-28 03:40:00,"PDT",4.055
2014-11-28 05:40:00,"PDT",4.055
2014-11-28 07:40:00,"PDT",3.553
2014-11-28 09:40:00,"PDT",4.055
2014-11-28 11:40:00,"PDT",5.059
2014-11-28 13:40:00,"PDT",4.557
2014-11-28 15:40:00,"PDT",2.047
2014-11-28 17:40:00,"PDT",0.54
2014-11-28 19:40:00,"PDT",-0.465
2014-11-28 21:40:00,"PDT",-2.475
2014-11-28 23:40:00,"PDT",-2.977
2014-11-29 01:40:00,"PDT",-3.48
2014-11-29 03:40:00,"PDT",-3.983
2014-11-29 05:40:00,"PDT",-3.983
2014-11-29 07:40:00,"PDT",-5.491
2014-11-29 09:40:00,"PDT",-5.491
2014-11-29 11:40:00,"PDT",-4.988
2014-11-29 13:40:00,"PDT",-5.994
2014-11-29 15:40:00,"PDT",-7
2014-11-29 17:40:00,"PDT",-8.006
2014-11-29 19:40:00,"PDT",-7.503
2014-11-29 21:40:00,"PDT",-8.006
2014-11-29 23:40:00,"PDT",-9.012
2014-11-30 01:40:00,"PDT",-8.509
2014-11-30 03:40:00,"PDT",-8.509
2014-11-30 05:40:00,"PDT",-8.509
2014-11-30 07:40:00,"PDT",-8.006
2014-11-30 09:40:00,"PDT",-7.503
2014-11-30 11:40:00,"PDT",-5.491
2014-11-30 13:40:00,"PDT",-4.988
2014-11-30 15:40:00,"PDT",-4.988
2014-11-30 17:40:00,"PDT",-6.497
2014-11-30 19:40:00,"PDT",-5.994
2014-11-30 21:40:00,"PDT",-7
2014-11-30 23:40:00,"PDT",-7
2014-12-01 01:40:00,"PDT",-7
2014-12-01 03:40:00,"PDT",-4.485
2014-12-01 05:40:00,"PDT",-2.977
2014-12-01 07:40:00,"PDT",-2.475
2014-12-01 09:40:00,"PDT",-1.972
2014-12-01 11:40:00,"PDT",-1.972
2014-12-01 13:40:00,"PDT",-0.967
2014-12-01 15:40:00,"PDT",-1.47
2014-12-01 17:40:00,"PDT",-2.475
2014-12-01 19:40:00,"PDT",-3.983
2014-12-01 21:40:00,"PDT",-5.491
2014-12-01 23:40:00,"PDT",-5.994
2014-12-02 01:40:00,"PDT",-5.994
2014-12-02 03:40:00,"PDT",-5.491
2014-12-02 05:40:00,"PDT",-5.994
2014-12-02 07:40:00,"PDT",-5.994
2014-12-02 09:40:00,"PDT",-3.983
2014-12-02 11:40:00,"PDT",-2.977
2014-12-02 13:40:00,"PDT",0.038
2014-12-02 15:40:00,"PDT",0.038
2014-12-02 17:40:00,"PDT",1.042
2014-12-02 19:40:00,"PDT",0.038
2014-12-02 21:40:00,"PDT",0.54
2014-12-02 23:40:00,"PDT",1.545
2014-12-03 01:40:00,"PDT",1.042
2014-12-03 03:40:00,"PDT",2.047
2014-12-03 05:40:00,"PDT",2.047
2014-12-03 07:40:00,"PDT",0.54
2014-12-03 09:40:00,"PDT",1.545
2014-12-03 11:40:00,"PDT",2.549
2014-12-03 13:40:00,"PDT",2.047
2014-12-03 15:40:00,"PDT",2.047
2014-12-03 17:40:00,"PDT",2.047
2014-12-03 19:40:00,"PDT",2.047
2014-12-03 21:40:00,"PDT",1.042
2014-12-03 23:40:00,"PDT",1.042
2014-12-04 01:40:00,"PDT",1.042
2014-12-04 03:40:00,"PDT",1.042
2014-12-04 05:40:00,"PDT",1.042
2014-12-04 07:40:00,"PDT",1.042
2014-12-04 09:40:00,"PDT",1.545
2014-12-04 11:40:00,"PDT",2.047
2014-12-04 13:40:00,"PDT",2.047
2014-12-04 15:40:00,"PDT",1.545
2014-12-04 17:40:00,"PDT",1.545
2014-12-04 19:40:00,"PDT",1.545
2014-12-04 21:40:00,"PDT",1.545
2014-12-04 23:40:00,"PDT",1.545
2014-12-05 01:40:00,"PDT",2.047
2014-12-05 03:40:00,"PDT",2.047
2014-12-05 05:40:00,"PDT",2.047
2014-12-05 07:40:00,"PDT",2.047
2014-12-05 09:40:00,"PDT",2.047
2014-12-05 11:40:00,"PDT",3.051
2014-12-05 13:40:00,"PDT",3.553
2014-12-05 15:40:00,"PDT",3.051
2014-12-05 17:40:00,"PDT",2.549
2014-12-05 19:40:00,"PDT",3.553
2014-12-05 21:40:00,"PDT",3.051
2014-12-05 23:40:00,"PDT",2.549
2014-12-06 01:40:00,"PDT",2.549
2014-12-06 03:40:00,"PDT",1.545
2014-12-06 05:40:00,"PDT",0.54
2014-12-06 07:40:00,"PDT",0.038
2014-12-06 09:40:00,"PDT",0.038
2014-12-06 11:40:00,"PDT",0.038
2014-12-06 13:40:00,"PDT",0.54
2014-12-06 15:40:00,"PDT",2.047
2014-12-06 17:40:00,"PDT",0.54
2014-12-06 19:40:00,"PDT",0.54
2014-12-06 21:40:00,"PDT",1.042
2014-12-06 23:40:00,"PDT",0.54
2014-12-07 01:40:00,"PDT",0.038
2014-12-07 03:40:00,"PDT",0.54
2014-12-07 05:40:00,"PDT",1.042
2014-12-07 07:40:00,"PDT",0.54
2014-12-07 09:40:00,"PDT",1.042
2014-12-07 11:40:00,"PDT",2.549
2014-12-07 13:40:00,"PDT",2.549
2014-12-07 15:40:00,"PDT",2.047
2014-12-07 17:40:00,"PDT",1.545
2014-12-07 19:40:00,"PDT",2.047
2014-12-07 21:40:00,"PDT",2.047
2014-12-07 23:40:00,"PDT",2.047
2014-12-08 01:40:00,"PDT",2.549
2014-12-08 03:40:00,"PDT",2.549
2014-12-08 05:40:00,"PDT",2.549
2014-12-08 07:40:00,"PDT",2.047
2014-12-08 09:40:00,"PDT",2.549
2014-12-08 11:40:00,"PDT",3.051
2014-12-08 13:40:00,"PDT",3.553
2014-12-08 15:40:00,"PDT",3.051
2014-12-08 17:40:00,"PDT",3.051
2014-12-08 19:40:00,"PDT",4.055
2014-12-08 21:40:00,"PDT",3.553
2014-12-08 23:40:00,"PDT",4.055
2014-12-09 01:40:00,"PDT",4.055
2014-12-09 03:40:00,"PDT",4.055
2014-12-09 05:40:00,"PDT",4.557
2014-12-09 07:40:00,"PDT",4.557
2014-12-09 09:40:00,"PDT",5.059
2014-12-09 11:40:00,"PDT",6.565
2014-12-09 13:40:00,"PDT",6.565
2014-12-09 15:40:00,"PDT",5.561
2014-12-09 17:40:00,"PDT",4.557
2014-12-09 19:40:00,"PDT",4.055
2014-12-09 21:40:00,"PDT",3.553
2014-12-09 23:40:00,"PDT",4.055
2014-12-10 01:40:00,"PDT",4.055
2014-12-10 03:40:00,"PDT",5.561
2014-12-10 05:40:00,"PDT",5.561
2014-12-10 07:40:00,"PDT",5.561
2014-12-10 09:40:00,"PDT",5.059
2014-12-10 11:40:00,"PDT",5.059
2014-12-10 13:40:00,"PDT",5.059
2014-12-10 15:40:00,"PDT",5.059
2014-12-10 17:40:00,"PDT",4.557
2014-12-10 19:40:00,"PDT",3.553
2014-12-10 21:40:00,"PDT",2.047
2014-12-10 23:40:00,"PDT",2.047
2014-12-11 01:40:00,"PDT",1.545
2014-12-11 03:40:00,"PDT",0.038
2014-12-11 05:40:00,"PDT",1.545
2014-12-11 07:40:00,"PDT",2.549
2014-12-11 09:40:00,"PDT",2.549
2014-12-11 11:40:00,"PDT",3.051
2014-12-11 13:40:00,"PDT",4.557
2014-12-11 15:40:00,"PDT",4.557
2014-12-11 17:40:00,"PDT",4.055
2014-12-11 19:40:00,"PDT",3.051
2014-12-11 21:40:00,"PDT",2.549
2014-12-11 23:40:00,"PDT",2.549
2014-12-12 01:40:00,"PDT",2.047
2014-12-12 03:40:00,"PDT",1.042
2014-12-12 05:40:00,"PDT",1.042
2014-12-12 07:40:00,"PDT",1.042
2014-12-12 09:40:00,"PDT",2.047
2014-12-12 11:40:00,"PDT",2.047
2014-12-12 13:40:00,"PDT",2.047
2014-12-12 15:40:00,"PDT",1.545
2014-12-12 17:40:00,"PDT",0.038
2014-12-12 19:40:00,"PDT",0.038
2014-12-12 21:40:00,"PDT",0.038
2014-12-12 23:40:00,"PDT",0.038
2014-12-13 01:40:00,"PDT",-0.465
2014-12-13 03:40:00,"PDT",0.038
2014-12-13 05:40:00,"PDT",-0.465
2014-12-13 07:40:00,"PDT",-0.465
2014-12-13 09:40:00,"PDT",0.038
2014-12-13 11:40:00,"PDT",0.038
2014-12-13 13:40:00,"PDT",0.54
2014-12-13 15:40:00,"PDT",0.54
2014-12-13 17:40:00,"PDT",0.038
2014-12-13 19:40:00,"PDT",-0.967
2014-12-13 21:40:00,"PDT",-1.47
2014-12-13 23:40:00,"PDT",-1.47
2014-12-14 01:40:00,"PDT",-1.47
2014-12-14 03:40:00,"PDT",-1.47
2014-12-14 05:40:00,"PDT",-1.47
2014-12-14 07:40:00,"PDT",-0.967
2014-12-14 09:40:00,"PDT",-0.465
2014-12-14 11:40:00,"PDT",0.038
2014-12-14 13:40:00,"PDT",1.042
2014-12-14 15:40:00,"PDT",1.545
2014-12-14 17:40:00,"PDT",1.042
2014-12-14 19:40:00,"PDT",0.54
2014-12-14 21:40:00,"PDT",-0.967
2014-12-14 23:40:00,"PDT",-0.967
2014-12-15 01:40:00,"PDT",-0.967
2014-12-15 03:40:00,"PDT",-0.967
2014-12-15 05:40:00,"PDT",-0.967
2014-12-15 07:40:00,"PDT",-0.465
2014-12-15 09:40:00,"PDT",0.038
2014-12-15 11:40:00,"PDT",1.042
2014-12-15 13:40:00,"PDT",1.042
2014-12-15 15:40:00,"PDT",1.042
2014-12-15 17:40:00,"PDT",1.042
2014-12-15 19:40:00,"PDT",0.54
2014-12-15 21:40:00,"PDT",1.042
2014-12-15 23:40:00,"PDT",-0.967
2014-12-16 01:40:00,"PDT",-0.967
2014-12-16 03:40:00,"PDT",-0.465
2014-12-16 05:40:00,"PDT",-1.47
2014-12-16 07:40:00,"PDT",-1.47
2014-12-16 09:40:00,"PDT",-0.967
2014-12-16 11:40:00,"PDT",0.038
2014-12-16 13:40:00,"PDT",0.54
2014-12-16 15:40:00,"PDT",0.038
2014-12-16 17:40:00,"PDT",0.038
2014-12-16 19:40:00,"PDT",-0.465
2014-12-16 21:40:00,"PDT",-0.465
2014-12-16 23:40:00,"PDT",-0.465
2014-12-17 01:40:00,"PDT",-0.465
2014-12-17 03:40:00,"PDT",0.038
2014-12-17 05:40:00,"PDT",0.038
2014-12-17 07:40:00,"PDT",0.038
2014-12-17 09:40:00,"PDT",0.038
2014-12-17 11:40:00,"PDT",0.54
2014-12-17 13:40:00,"PDT",1.042
2014-12-17 15:40:00,"PDT",0.54
2014-12-17 17:40:00,"PDT",0.54
2014-12-17 19:40:00,"PDT",0.54
2014-12-17 21:40:00,"PDT",0.54
2014-12-17 23:40:00,"PDT",0.038
2014-12-18 01:40:00,"PDT",0.038
2014-12-18 03:40:00,"PDT",0.038
2014-12-18 05:40:00,"PDT",0.038
2014-12-18 07:40:00,"PDT",0.038
2014-12-18 09:40:00,"PDT",0.54
2014-12-18 11:40:00,"PDT",1.042
2014-12-18 13:40:00,"PDT",0.54
2014-12-18 15:40:00,"PDT",0.54
2014-12-18 17:40:00,"PDT",0.54
2014-12-18 19:40:00,"PDT",0.54
2014-12-18 21:40:00,"PDT",1.042
2014-12-18 23:40:00,"PDT",1.042
2014-12-19 01:40:00,"PDT",0.54
2014-12-19 03:40:00,"PDT",0.038
2014-12-19 05:40:00,"PDT",0.038
2014-12-19 07:40:00,"PDT",0.038
2014-12-19 09:40:00,"PDT",0.038
2014-12-19 11:40:00,"PDT",0.038
2014-12-19 13:40:00,"PDT",0.54
2014-12-19 15:40:00,"PDT",0.038
2014-12-19 17:40:00,"PDT",0.038
2014-12-19 19:40:00,"PDT",0.038
2014-12-19 21:40:00,"PDT",0.038
2014-12-19 23:40:00,"PDT",0.038
2014-12-20 01:40:00,"PDT",0.038
2014-12-20 03:40:00,"PDT",0.038
2014-12-20 05:40:00,"PDT",0.038
2014-12-20 07:40:00,"PDT",0.038
2014-12-20 09:40:00,"PDT",0.038
2014-12-20 11:40:00,"PDT",0.038
2014-12-20 13:40:00,"PDT",0.038
2014-12-20 15:40:00,"PDT",0.038
2014-12-20 17:40:00,"PDT",0.038
2014-12-20 19:40:00,"PDT",4.557
2014-12-20 21:40:00,"PDT",5.561
2014-12-20 23:40:00,"PDT",5.561
2014-12-21 01:40:00,"PDT",4.557
2014-12-21 03:40:00,"PDT",2.549
2014-12-21 05:40:00,"PDT",2.549
2014-12-21 07:40:00,"PDT",2.549
2014-12-21 09:40:00,"PDT",2.047
2014-12-21 11:40:00,"PDT",2.549
2014-12-21 13:40:00,"PDT",2.047
2014-12-21 15:40:00,"PDT",1.545
2014-12-21 17:40:00,"PDT",0.54
2014-12-21 19:40:00,"PDT",0.54
2014-12-21 21:40:00,"PDT",1.042
2014-12-21 23:40:00,"PDT",0.54
2014-12-22 01:40:00,"PDT",1.042
2014-12-22 03:40:00,"PDT",0.54
2014-12-22 05:40:00,"PDT",-0.465
2014-12-22 07:40:00,"PDT",-0.465
2014-12-22 09:40:00,"PDT",0.038
2014-12-22 11:40:00,"PDT",0.54
2014-12-22 13:40:00,"PDT",1.042
2014-12-22 15:40:00,"PDT",0.54
2014-12-22 17:40:00,"PDT",-0.465
2014-12-22 19:40:00,"PDT",-0.967
2014-12-22 21:40:00,"PDT",-0.465
2014-12-22 23:40:00,"PDT",-0.465
2014-12-23 01:40:00,"PDT",-0.967
2014-12-23 03:40:00,"PDT",-0.465
2014-12-23 05:40:00,"PDT",0.038
2014-12-23 07:40:00,"PDT",0.038
2014-12-23 09:40:00,"PDT",1.042
2014-12-23 11:40:00,"PDT",2.047
2014-12-23 13:40:00,"PDT",2.549
2014-12-23 15:40:00,"PDT",3.051
2014-12-23 17:40:00,"PDT",3.553
2014-12-23 19:40:00,"PDT",4.055
2014-12-23 21:40:00,"PDT",2.047
2014-12-23 23:40:00,"PDT",0.038
2014-12-24 01:40:00,"PDT",0.038
2014-12-24 03:40:00,"PDT",-1.47
2014-12-24 05:40:00,"PDT",-1.47
2014-12-24 07:40:00,"PDT",-1.47
2014-12-24 09:40:00,"PDT",-1.47
2014-12-24 11:40:00,"PDT",-0.967
2014-12-24 13:40:00,"PDT",-1.47
2014-12-24 15:40:00,"PDT",-2.475
2014-12-24 17:40:00,"PDT",-2.475
2014-12-24 19:40:00,"PDT",-1.972
2014-12-24 21:40:00,"PDT",-1.972
2014-12-24 23:40:00,"PDT",-1.972
2014-12-25 01:40:00,"PDT",-1.972
2014-12-25 03:40:00,"PDT",-1.972
2014-12-25 05:40:00,"PDT",-2.475
2014-12-25 07:40:00,"PDT",-2.475
2014-12-25 09:40:00,"PDT",-2.475
2014-12-25 11:40:00,"PDT",-1.47
2014-12-25 13:40:00,"PDT",-0.967
2014-12-25 15:40:00,"PDT",-1.47
2014-12-25 17:40:00,"PDT",-1.972
2014-12-25 19:40:00,"PDT",-2.475
2014-12-25 21:40:00,"PDT",-2.475
2014-12-25 23:40:00,"PDT",-2.977
